YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2009,110U,FDLR,0,51,4.852386,10.887559
2009,118U,FDLR,0,38,2.078335,4.177116
2009,128U,FDLR,0,33,6.403971,11.010069
2009,131U,FDLR,0,40,10.950411,18.353973
2009,134U,FDLR,0,52,1.58116,3.1040740000000002
2009,135U,FDLR,0,49,3.943215,9.754521
2009,137U,FDLR,0,40,1.434312,2.602921
2009,138U,FDLR,0,38,1.851014,3.849489
2009,139U,FDLR,0,38,6.21482,11.067878
2009,140U,FDLR,0,41,9.896058,16.443001
2009,141U,FDLR,0,44,2.917288,4.707692
2009,142U,FDLR,0,54,1.46224,2.73501
2009,143U,FDLR,0,50,6.598231,12.072798
2009,154H,FDLR,0,20,5.964136,8.961988
2009,154U,FDLR,0,31,10.296251,14.34834
2009,155U,FDLR,0,45,1.409173,2.521866
2009,156U,FDLR,0,48,3.330927,7.451413
2009,157U,FDLR,0,36,12.929839,19.388579
2009,237U,FDLR,0,45,4.792811,9.968618
2009,240U,FDLR,0,51,5.060874,10.270305
2009,241U,FDLR,0,39,9.246904,14.583364
2009,245U,FDLR,0,55,8.170469,15.671332
2009,248U,FDLR,0,42,4.275261,9.842254
2009,249U,FDLR,0,42,3.491648,6.84923
2009,250U,FDLR,0,29,5.71158,9.163268
2009,251U,FDLR,0,29,4.470497,7.305398
2009,391U,FDLR,0,44,6.759076,14.321209
2009,408U,FDLR,0,36,7.011096,10.973022
2009,410U,FDLR,0,49,4.228597,7.775722
2009,411U,FDLR,0,47,8.101337,14.202764
2009,412U,FDLR,0,45,6.869364,13.971504
2009,413U,FDLR,0,49,3.692075,7.442488
2009,415U,FDLR,0,41,8.996818,14.948745
2009,416U,FDLR,0,37,7.716434,11.221831
2009,417U,FDLR,0,39,7.590146,13.47866
2009,418U,FDLR,0,40,5.781862,10.759729
2009,419U,FDLR,0,58,7.788827,13.045191
2009,421U,FDLR,0,46,8.341079,13.907551
2009,429U,FDLR,0,38,7.283203,10.820132
2009,510H,FDLR,0,34,7.352178,14.037324
2009,512U,FDLR,0,41,5.972643,8.87619
2009,515U,FDLR,0,42,4.385475,7.166923
2009,522U,FDLR,0,43,15.028282,21.823246
2009,A88U,FDLR,0,47,9.650133,16.345878
2009,B37U,FDLR,0,41,6.811653,12.493902
2009,B40U,FDLR,0,45,3.63525,8.771323
2009,B41U,FDLR,0,47,5.955069,12.977
2009,B42U,FDLR,0,46,4.078701,7.929719
2009,053U,FMLR,0,38,10.078484,16.632849
2009,054U,FMLR,0,41,4.696161,9.866518
2009,055U,FMLR,0,38,7.98137,14.282847
2009,056U,FMLR,0,37,8.506176,14.572911
2009,058U,FMLR,0,37,10.004421,14.847706
2009,059U,FMLR,0,43,8.681486,14.651792
2009,061U,FMLR,0,36,7.310735,10.914933
2009,062U,FMLR,0,36,7.249272,11.203595
2009,063H,FMLR,0,13,3.092686,5.086727
2009,063U,FMLR,0,55,10.576851,16.987866
2009,065U,FMLR,0,50,12.784895,20.796562
2009,070U,FMLR,0,42,14.091732,19.238571
2009,071U,FMLR,0,47,7.223814,12.69917
2009,072U,FMLR,0,42,11.479062,17.514703
2009,073U,FMLR,0,52,8.490059,14.487538
2009,074U,FMLR,0,17,3.802333,5.600385
2009,075U,FMLR,0,30,5.256027,10.919269
2009,077U,FMLR,0,41,9.239512,14.542722
2009,084U,FMLR,0,38,9.276608,15.563527
2009,106U,FMLR,0,44,11.312593,17.538748
2009,108U,FMLR,0,49,6.924663,13.235931
2009,109U,FMLR,0,38,5.141548,8.465238
2009,111U,FMLR,0,44,5.151144,9.065678
2009,112U,FMLR,0,42,7.201626,11.593978
2009,114U,FMLR,0,39,5.807763,9.563152
2009,115U,FMLR,0,56,8.584008,16.227725
2009,116U,FMLR,0,36,8.087417,13.047806
2009,117U,FMLR,0,61,7.540138,15.597087
2009,119U,FMLR,0,28,5.380688,9.714078
2009,120U,FMLR,0,37,5.203415,9.433153
2009,125U,FMLR,0,35,10.97761,15.941056
2009,126U,FMLR,0,36,7.422138,12.446043
2009,127U,FMLR,0,40,11.739403,17.023026
2009,129U,FMLR,0,29,7.533986,12.256979
2009,130U,FMLR,0,43,11.847415,18.393438
2009,133U,FMLR,0,40,9.598299,15.695583
2009,136U,FMLR,0,49,7.179706,12.098591
2009,152U,FMLR,0,42,7.291139,14.327978
2009,153U,FMLR,0,36,7.342105,14.654568
2009,158U,FMLR,0,25,5.645072,9.732434
2009,183U,FMLR,0,42,6.772809,11.832986
2009,186U,FMLR,0,41,9.477543,14.628634
2009,193U,FMLR,0,44,11.329446,17.994798
2009,194U,FMLR,0,37,9.172751,14.700774
2009,195U,FMLR,0,24,6.559435,9.899908
2009,196U,FMLR,0,31,8.77066,13.164803
2009,197U,FMLR,0,35,6.919833,11.145892
2009,200U,FMLR,0,32,7.740614,11.402354
2009,201U,FMLR,0,56,12.260575,18.790189
2009,202U,FMLR,0,41,6.865727,10.936336
2009,203U,FMLR,0,33,6.777264,11.12259
2009,205U,FMLR,0,33,3.587483,7.072049
2009,206U,FMLR,0,40,3.207262,5.565145
2009,208U,FMLR,0,40,10.054287,15.082787
2009,209H,FMLR,0,15,6.329911,8.442051
2009,209U,FMLR,0,29,4.430854,7.705741
2009,216U,FMLR,0,36,6.484603,11.847326
2009,217U,FMLR,0,30,4.811152,8.44338
2009,218U,FMLR,0,33,11.395044,15.920696
2009,219H,FMLR,0,21,6.579663,9.757908
2009,219U,FMLR,0,29,7.664706,12.509972
2009,220U,FMLR,0,51,10.256059,17.268209
2009,221U,FMLR,0,49,8.02415,14.729721
2009,222U,FMLR,0,24,7.630381,10.261663
2009,223U,FMLR,0,33,10.022253,14.136002
2009,224U,FMLR,0,42,8.0907,13.910608
2009,225U,FMLR,0,49,6.975716,12.024877
2009,226U,FMLR,0,32,7.104596,11.168366
2009,227U,FMLR,0,45,10.086474,16.076722
2009,228U,FMLR,0,60,6.745459,14.124595
2009,229U,FMLR,0,34,8.444773,13.690649
2009,230U,FMLR,0,44,8.330098,13.801289
2009,231U,FMLR,0,26,7.578645,9.86278
2009,236U,FMLR,0,44,7.52543,14.321434
2009,238U,FMLR,0,46,6.277442,10.558428
2009,239U,FMLR,0,50,7.100848,13.110023
2009,242U,FMLR,0,46,6.521659,10.60887
2009,243U,FMLR,0,40,7.878918,14.07755
2009,244U,FMLR,0,40,4.688509,7.53684
2009,247U,FMLR,0,22,5.46494,7.155713
2009,309U,FMLR,0,30,5.430435,8.802321
2009,328U,FMLR,0,36,3.245702,7.265781
2009,329U,FMLR,0,44,2.603264,5.502429
2009,330U,FMLR,0,35,9.241771,14.54627
2009,332U,FMLR,0,40,9.795007,15.535145
2009,333U,FMLR,0,41,7.90085,13.053528
2009,334U,FMLR,0,30,5.641262,10.14538
2009,335U,FMLR,0,33,8.631001,13.312868
2009,336U,FMLR,0,37,11.977328,17.0682
2009,337U,FMLR,0,37,5.579873,11.580427
2009,339U,FMLR,0,44,3.266262,7.571084
2009,344U,FMLR,0,31,10.059919,14.669026
2009,345U,FMLR,0,48,6.664968,12.880727
2009,346U,FMLR,0,37,7.749563,12.753371
2009,347U,FMLR,0,34,9.397792,14.643082
2009,352U,FMLR,0,27,7.08967,11.970322
2009,362U,FMLR,0,32,10.31237,15.533188
2009,380H,FMLR,0,28,12.382802,16.459552
2009,382U,FMLR,0,20,5.287752,7.858265
2009,383U,FMLR,0,44,6.027415,11.631344
2009,384U,FMLR,0,44,4.083942,7.6128
2009,385U,FMLR,0,25,6.552905,10.351543
2009,386U,FMLR,0,46,10.45347,16.071255
2009,387U,FMLR,0,48,7.976872,13.764972
2009,388U,FMLR,0,33,8.298509,12.683591
2009,389U,FMLR,0,35,5.580812,9.389662
2009,390U,FMLR,0,49,9.302449,15.236221
2009,392U,FMLR,0,46,12.692633,18.643506
2009,393U,FMLR,0,45,6.248063,10.912247
2009,394U,FMLR,0,43,12.127462,20.173514
2009,395U,FMLR,0,51,5.656454,12.507751
2009,396U,FMLR,0,42,3.194885,6.730992
2009,397U,FMLR,0,40,5.341963,9.976241
2009,398U,FMLR,0,31,8.275732,12.623628
2009,409U,FMLR,0,48,2.649157,5.89355
2009,414U,FMLR,0,43,7.101719,13.401561
2009,430U,FMLR,0,41,2.530231,5.153945
2009,478U,FMLR,0,33,3.825939,7.848738
2009,479U,FMLR,0,50,5.936733,11.646244
2009,481U,FMLR,0,40,10.905824,15.276824
2009,482U,FMLR,0,45,6.781277,12.413673
2009,483U,FMLR,0,40,7.598114,12.197381
2009,484U,FMLR,0,34,7.06557,9.685619
2009,485U,FMLR,0,60,6.338794,11.598113
2009,486U,FMLR,0,40,5.616559,10.515779
2009,487U,FMLR,0,44,15.585765,21.613823
2009,488U,FMLR,0,41,5.316209,10.026127
2009,489U,FMLR,0,35,10.498618,16.616267
2009,490U,FMLR,0,34,7.995019,14.717422
2009,496U,FMLR,0,42,7.012918,10.532859
2009,497U,FMLR,0,50,7.17997,15.822644
2009,499U,FMLR,0,40,7.490697,12.274879
2009,500U,FMLR,0,29,4.882047,7.143869
2009,501U,FMLR,0,37,9.740881,15.761262
2009,502U,FMLR,0,35,6.595455,11.1524
2009,503U,FMLR,0,45,7.090564,13.792141
2009,504U,FMLR,0,42,7.914355,13.348111
2009,505U,FMLR,0,35,9.642354,16.539462
2009,506U,FMLR,0,41,7.049752,12.246314
2009,507U,FMLR,0,36,5.398179,10.413591
2009,513U,FMLR,0,41,5.218902,10.02928
2009,514U,FMLR,0,44,7.016755,12.598959
2009,516U,FMLR,0,42,5.874337,10.269829
2009,517U,FMLR,0,37,6.181654,11.642318
2009,518U,FMLR,0,41,8.457762,13.61825
2009,519U,FMLR,0,31,7.72218,13.747634
2009,520U,FMLR,0,32,7.174873,13.349069
2009,521U,FMLR,0,43,4.486171,9.630375
2009,A35U,FMLR,0,53,10.456909,17.094062
2009,A98U,FMLR,0,32,6.399488,9.006825
2009,B02U,FMLR,0,14,5.795381,7.330085
2009,B03U,FMLR,0,37,9.805113,14.948455
2009,B18U,FMLR,0,47,12.992978,19.910403
2009,B39U,FMLR,0,38,4.218218,8.640281
2009,B66U,FMLR,0,28,8.88758,12.894833
2009,B86U,FMLR,0,31,6.439249,10.797211
2009,C17U,FMLR,0,32,11.651136,16.37622
2009,C31U,FMLR,0,43,6.842071,11.559922
2009,C69U,FMLR,0,45,7.988823,12.891957
2009,066U,FMLR,1,32,5.434409,10.627499
2009,067U,FMLR,1,32,12.322515,15.932628
2009,069H,FMLR,1,18,6.032722,8.504838
2009,069U,FMLR,1,23,9.207394,12.940168
2009,121U,FMLR,1,30,8.645923,11.757945
2009,122U,FMLR,1,38,8.976385,12.688707
2009,123U,FMLR,1,35,7.625375,11.904516
2009,124U,FMLR,1,46,8.772222,15.43759
2009,144U,FMLR,1,30,4.176334,8.445197
2009,145U,FMLR,1,38,2.054697,3.875737
2009,146U,FMLR,1,54,13.088098,20.432764
2009,148U,FMLR,1,33,9.146556,13.954776
2009,149U,FMLR,1,37,10.28549,14.94183
2009,150U,FMLR,1,41,8.890566,14.970105
2009,189U,FMLR,1,32,7.919515,12.206477
2009,212H,FMLR,1,16,5.036554,6.861965
2009,212U,FMLR,1,21,5.607947,8.74266
2009,232U,FMLR,1,39,4.587184,9.103678
2009,233U,FMLR,1,46,3.096077,7.030941
2009,234U,FMLR,1,37,10.584547,14.964681
2009,235U,FMLR,1,49,5.652829,9.932018
2009,325U,FMLR,1,38,4.208993,8.762768
2009,341U,FMLR,1,45,14.365936,20.571607
2009,343U,FMLR,1,38,8.643504,14.746749
2009,348U,FMLR,1,15,5.896869,7.252784
2009,349U,FMLR,1,17,8.039216,9.869986
2009,375U,FMLR,1,54,11.524695,18.260232
2009,378U,FMLR,1,44,7.103728,13.814704
2009,379U,FMLR,1,35,4.740997,7.97644
2009,400U,FMLR,1,43,8.157185,16.352179
2009,401U,FMLR,1,36,5.021273,9.051686
2009,402U,FMLR,1,28,8.121628,12.270243
2009,403U,FMLR,1,46,4.471079,10.146635
2009,404U,FMLR,1,27,7.0225,11.078808
2009,405U,FMLR,1,41,7.071272,14.527239
2009,406U,FMLR,1,34,7.761898,13.102281
2009,423U,FMLR,1,41,9.034892,16.305656
2009,424U,FMLR,1,43,5.668384,12.132265
2009,425U,FMLR,1,38,7.563205,12.322444
2009,426U,FMLR,1,41,9.409115,14.895472
2009,427U,FMLR,1,40,8.731171,14.521461
2009,428U,FMLR,1,40,3.572594,6.136731
2009,052U,FSLR,0,31,5.942402,8.577953
2009,057U,FSLR,0,34,8.245724,12.808988
2009,089U,FSLR,0,36,6.566599,11.717119
2009,107U,FSLR,0,40,8.978313,14.14544
2009,184U,FSLR,0,41,3.793466,8.273655
2009,198U,FSLR,0,32,5.847854,9.582262
2009,199U,FSLR,0,33,7.715452,12.132431
2009,204U,FSLR,0,44,9.518904,14.567951
2009,210U,FSLR,0,34,9.231177,13.645296
2009,211U,FSLR,0,37,5.085395,10.43961
2009,308U,FSLR,0,36,10.174151,14.181506
2009,311U,FSLR,0,28,8.498582,11.836844
2009,312U,FSLR,0,36,9.289485,14.256626
2009,314U,FSLR,0,19,5.672269,8.317615
2009,315U,FSLR,0,32,7.405201,12.255625
2009,316U,FSLR,0,33,12.854318,17.654515
2009,317U,FSLR,0,39,9.69783,15.929087000000001
2009,318U,FSLR,0,27,4.867939,9.488905
2009,319U,FSLR,0,35,8.622383,13.531776
2009,320U,FSLR,0,36,13.035793,17.792021
2009,321U,FSLR,0,32,11.282429,16.222787
2009,322U,FSLR,0,34,4.419454,8.31522
2009,350U,FSLR,0,11,5.012644,6.257156
2009,351U,FSLR,0,13,4.884393,6.259816
2009,353U,FSLR,0,24,9.502539,12.902185
2009,360U,FSLR,0,30,8.347035,13.062351
2009,366U,FSLR,0,31,9.738419,12.9942
2009,367U,FSLR,0,36,10.41736,14.489723
2009,381U,FSLR,0,41,11.735926,16.712254
2009,472U,FSLR,0,31,10.636222,13.993525
2009,473U,FSLR,0,41,10.688503,14.053222
2009,474U,FSLR,0,30,6.112182,8.3945
2009,475U,FSLR,0,22,4.920315,7.118364
2009,476U,FSLR,0,38,5.638709,8.772409
2009,477U,FSLR,0,18,4.740076,6.881199
2009,491U,FSLR,0,12,2.836877,3.789185
2009,492U,FSLR,0,21,5.065486,6.800139
2009,493U,FSLR,0,23,6.634363,10.531173
2009,494U,FSLR,0,31,11.23314,15.874081
2009,498U,FSLR,0,34,8.771812,12.919836
2009,068U,FSLR,1,43,9.683594,15.326214
2009,078U,FSLR,1,21,4.513978,6.824193
2009,079U,FSLR,1,17,5.110876,7.482884
2009,080U,FSLR,1,27,5.856019,9.142381
2009,081U,FSLR,1,21,5.461213,8.807949
2009,096U,FSLR,1,23,4.206213,6.819517
2009,147U,FSLR,1,30,5.270711,9.2756710000000009
2009,190U,FSLR,1,32,6.8944,11.653418
2009,191U,FSLR,1,27,3.447716,5.971857
2009,192U,FSLR,1,39,10.660822,15.94751
2009,215U,FSLR,1,28,6.873969,11.640366
2009,323U,FSLR,1,32,11.738558,15.927491
2009,326U,FSLR,1,35,7.623081,12.84715
2009,342U,FSLR,1,26,7.842444,11.237042
2009,354U,FSLR,1,21,6.672827,8.803282
2009,355U,FSLR,1,15,5.038601,6.759038
2009,356U,FSLR,1,37,7.819469,12.648741
2009,357U,FSLR,1,16,5.41174,7.192497
2009,369U,FSLR,1,28,8.946576,12.308033
2009,A83U,FSLR,1,31,9.328968,12.882348
2009,082U,HRRF,0,38,12.143742,19.282459
2009,083U,HRRF,0,48,8.098898,14.786564
2009,085U,HRRF,0,43,8.857556,14.578325
2009,086U,HRRF,0,42,8.487787,12.961991
2009,087U,HRRF,0,51,9.966627,16.791626
2009,088U,HRRF,0,55,12.741222,20.833095
2009,090U,HRRF,0,45,8.006248,13.265494
2009,091U,HRRF,0,40,9.124859,14.53907
2009,092U,HRRF,0,53,9.874723,16.82472
2009,093U,HRRF,0,50,11.525971,19.103709
2009,300U,HRRF,0,49,13.297795,20.089377
2009,302U,HRRF,0,40,13.44577,19.398555000000002
2009,358U,HRRF,0,39,4.420398,8.554162
2009,359U,HRRF,0,42,9.756108,16.623286
2009,361U,HRRF,0,42,5.98892,10.597347
2009,363U,HRRF,0,48,6.639782,11.504871
2009,364U,HRRF,0,46,9.58652,15.375134
2009,365U,HRRF,0,46,5.315115,9.205456
2009,380U,HRRF,0,40,6.807744,14.48342
2009,420U,HRRF,0,46,5.717284,10.074261
2009,422U,HRRF,0,43,4.761456,7.886961
2009,495U,HRRF,0,46,7.014291,12.268117
2009,508U,HRRF,0,45,7.779288,14.136708
2009,509U,HRRF,0,49,8.548764,13.43281
2009,510U,HRRF,0,41,11.158757,17.882901
2009,511U,HRRF,0,42,6.284119,10.435955
2009,C08U,HRRF,0,42,8.824239,15.405675
2009,094U,HRRF,1,60,4.10435,8.861999
2009,095U,HRRF,1,53,7.12963,14.254705
2009,097U,HRRF,1,39,11.927963,17.399844
2009,098U,HRRF,1,43,8.012558,13.330539
2009,099U,HRRF,1,50,6.269662,14.494509
2009,100U,HRRF,1,52,14.44,22.640252
2009,101U,HRRF,1,54,15.002983,23.515326
2009,102U,HRRF,1,44,7.455457,13.300112
2009,103U,HRRF,1,48,12.751523,19.481202
2009,104U,HRRF,1,38,13.154424,18.941865
2009,105U,HRRF,1,37,10.961073,16.618733
2009,213U,HRRF,1,37,10.150768,15.02477
2009,214U,HRRF,1,43,11.789803,15.768654
2009,299U,HRRF,1,38,7.961614,14.585704
2009,304U,HRRF,1,45,3.936824,7.226614
2009,305U,HRRF,1,41,2.850063,6.984779
2009,307U,HRRF,1,38,11.150773,15.315166
2009,324U,HRRF,1,51,4.670953,10.490744
2009,340U,HRRF,1,44,8.398978,16.330669
2009,370U,HRRF,1,43,10.873914,16.608671
2009,371U,HRRF,1,32,8.427457,13.453026
2009,372U,HRRF,1,51,11.264697,18.150938
2009,373U,HRRF,1,48,3.839819,7.593635
2009,374U,HRRF,1,40,6.448925,11.501928
2009,376U,HRRF,1,50,11.405748000000001,17.134952
2009,377U,HRRF,1,56,8.909091,17.775029
2009,399U,HRRF,1,48,5.436488,12.289573
2009,404H,HRRF,1,37,5.81859,10.415006
2009,A58U,HRRF,1,46,14.251116,20.852671
2009,D01U,HRRF,1,55,12.220109,19.463368
2009,001U,INPR,0,43,12.733079,20.323319
2009,005U,INPR,0,42,4.457481,8.541544
2009,006U,INPR,0,32,9.717902,15.747957
2009,160H,INPR,0,32,5.79546,10.137433
2009,162U,INPR,0,31,10.371554,14.138544
2009,252U,INPR,0,48,4.889052,9.017433
2009,253U,INPR,0,40,11.179355,17.981478
2009,254U,INPR,0,22,5.41946,7.513959
2009,255U,INPR,0,32,2.337554,3.159944
2009,431U,INPR,0,23,4.566085,6.613215
2009,432U,INPR,0,36,3.337199,6.508158
2009,433U,INPR,0,37,7.025637,12.02406
2009,434U,INPR,0,31,9.956281,15.16984
2009,435U,INPR,0,18,5.049422,7.970764
2009,436U,INPR,0,17,11.184466,13.355816
2009,438U,INPR,0,13,3.092652,5.512845
2009,B44U,INPR,0,38,4.85613,9.106457
2009,B45U,INPR,0,36,10.2225,14.522994
2009,C45U,INPR,0,27,3.792302,7.682654
2009,007U,INPR,1,33,5.930087,9.903402
2009,008U,INPR,1,34,7.463589,12.261046
2009,009U,INPR,1,36,5.162919,9.512235
2009,010U,INPR,1,40,9.821711,15.192685
2009,011U,MCPR,0,48,2.068765,5.038977
2009,012U,MCPR,0,41,14.898675,21.826948
2009,013U,MCPR,0,52,11.919985,20.359031
2009,014U,MCPR,0,48,19.986169,28.226866
2009,015U,MCPR,0,41,7.075896,13.522988
2009,018U,MCPR,0,34,8.284495,12.949641
2009,019U,MCPR,0,39,8.217611,15.043816
2009,020U,MCPR,0,37,7.767032,12.465416
2009,022U,MCPR,0,39,1.927986,4.040606
2009,023U,MCPR,0,37,8.591473,15.209564
2009,024U,MCPR,0,48,3.419716,9.790668
2009,027U,MCPR,0,42,3.111233,7.459313
2009,028U,MCPR,0,43,5.074783,9.207082
2009,029U,MCPR,0,39,6.230828,10.135516
2009,164U,MCPR,0,39,8.501526,13.543328
2009,165U,MCPR,0,35,15.621253,21.711011
2009,166U,MCPR,0,26,3.916971,8.345108
2009,167U,MCPR,0,41,5.952063,11.650378
2009,169U,MCPR,0,41,10.828366,16.948369
2009,170U,MCPR,0,44,11.150391,18.575086
2009,171U,MCPR,0,34,10.118039,15.780259
2009,258U,MCPR,0,36,8.122474,13.279022
2009,260U,MCPR,0,37,11.925969,17.576106
2009,262U,MCPR,0,25,11.366219,14.500861
2009,263U,MCPR,0,24,4.574787,8.415888
2009,264U,MCPR,0,33,9.681893,14.794915
2009,265U,MCPR,0,29,6.052769,10.105024
2009,266U,MCPR,0,27,8.995992,12.971253
2009,268U,MCPR,0,28,9.465895,14.917035
2009,269U,MCPR,0,31,7.407615,12.583452
2009,270U,MCPR,0,23,6.455221,9.630541
2009,272U,MCPR,0,39,4.80576,8.132161
2009,273U,MCPR,0,32,10.1508,15.254618
2009,280U,MCPR,0,34,7.536947,11.783744
2009,313U,MCPR,0,24,8.636529,12.882577
2009,439U,MCPR,0,37,10.165227,15.403999
2009,440U,MCPR,0,39,10.21647,15.895099
2009,441U,MCPR,0,33,11.234989,15.590735
2009,442U,MCPR,0,44,3.147002,5.789459
2009,443U,MCPR,0,34,9.181029,14.885826
2009,444U,MCPR,0,33,6.709854,10.244086
2009,445U,MCPR,0,36,1.849389,3.773396
2009,446U,MCPR,0,27,4.605711,7.053432
2009,447U,MCPR,0,32,5.047468,8.41499
2009,448U,MCPR,0,34,9.029315,13.403053
2009,449U,MCPR,0,37,4.511122,9.426906
2009,450U,MCPR,0,44,8.039854,13.123463
2009,451U,MCPR,0,29,2.489581,4.833482
2009,452U,MCPR,0,32,3.206849,6.368539
2009,453U,MCPR,0,36,4.491709,8.567911
2009,454U,MCPR,0,33,7.202779,13.057588
2009,455U,MCPR,0,41,4.197117,6.800004
2009,456U,MCPR,0,39,8.943975,12.687817
2009,457U,MCPR,0,28,5.285569,7.860235
2009,458U,MCPR,0,30,5.952676,10.122173
2009,459U,MCPR,0,43,9.736704,17.812229
2009,461U,MCPR,0,41,6.139714,11.875278
2009,462U,MCPR,0,43,12.725122,18.478004
2009,463U,MCPR,0,27,6.360073,9.358571
2009,A11U,MCPR,0,41,9.517609,15.656901
2009,A12U,MCPR,0,34,6.0224780000000004,11.16204
2009,A13U,MCPR,0,40,11.435643,16.371898
2009,A14U,MCPR,0,45,11.133613,18.910541
2009,A94U,MCPR,0,55,5.29187,12.529077
2009,A96U,MCPR,0,34,7.355982,12.606718
2009,030U,MCPR,1,33,9.12829,13.341794
2009,032U,MCPR,1,35,10.866493,16.40989
2009,033U,MCPR,1,44,8.54879,17.388405
2009,274U,MCPR,1,28,5.591225,7.784462
2009,275U,MCPR,1,40,7.242212,11.953637
2009,276U,MCPR,1,29,7.13841,10.869835
2009,277U,MCPR,1,41,5.851083,11.888504
2009,A17U,MCPR,1,28,7.185493,10.794535
2009,034U,OFPR,0,49,12.3205,21.082877
2009,036U,OFPR,0,48,8.024203,17.06282
2009,037U,OFPR,0,35,13.799897,19.759979
2009,039U,OFPR,0,34,10.141427,16.160074
2009,041U,OFPR,0,43,9.202081,16.253449
2009,042U,OFPR,0,42,11.097447,18.237639
2009,043U,OFPR,0,47,4.277256,8.474347
2009,044U,OFPR,0,37,9.543373,14.708745
2009,060U,OFPR,0,48,9.294289,15.885556
2009,076U,OFPR,0,51,14.662708,22.842509
2009,113U,OFPR,0,48,7.209124,12.448001
2009,173U,OFPR,0,42,10.574413,16.383442
2009,174U,OFPR,0,47,8.031214,15.600384
2009,175U,OFPR,0,37,4.592503,9.499386
2009,176U,OFPR,0,40,2.6352,5.72293
2009,180U,OFPR,0,33,6.659918,9.697324
2009,188U,OFPR,0,41,1.376763,2.237812
2009,259U,OFPR,0,25,10.075437,14.314605
2009,271U,OFPR,0,35,11.560205,17.721495
2009,278U,OFPR,0,41,8.350296,13.980996
2009,282U,OFPR,0,35,6.947751,12.705675
2009,284U,OFPR,0,34,4.286294,7.732882
2009,285U,OFPR,0,34,9.647847,15.541289
2009,287U,OFPR,0,39,6.739995,11.315325
2009,288U,OFPR,0,21,4.440923,7.403991
2009,289U,OFPR,0,40,5.953451,9.821646
2009,291U,OFPR,0,40,8.38401,13.890353
2009,292U,OFPR,0,37,7.719429,12.641762
2009,293U,OFPR,0,35,3.341796,7.093497
2009,295U,OFPR,0,35,9.712893,15.12995
2009,296U,OFPR,0,25,5.483929,9.709162
2009,297U,OFPR,0,34,12.750333,17.956256
2009,301U,OFPR,0,52,14.747011,23.125277
2009,303U,OFPR,0,34,15.015752,19.014984
2009,310U,OFPR,0,15,5.756953,8.68779
2009,465U,OFPR,0,51,5.976381,12.64508
2009,466U,OFPR,0,36,14.976003,20.454916
2009,467U,OFPR,0,36,9.250019,13.923073
2009,468U,OFPR,0,38,6.62302,10.931253
2009,469U,OFPR,0,42,8.936406,14.468871
2009,470U,OFPR,0,40,6.744746,12.347393
2009,A21U,OFPR,0,37,9.947192,14.563771
2009,A23U,OFPR,0,39,7.870976,12.446661
2009,A24U,OFPR,0,46,9.507405,16.432516
2009,B57U,OFPR,0,34,5.956789,10.720459
2009,B58U,OFPR,0,34,4.257492,7.578663
2009,B59U,OFPR,0,45,5.710227,11.047901
2009,B60U,OFPR,0,33,4.521319,8.997337
2009,045U,OFPR,1,45,11.791877,18.388947
2009,046U,OFPR,1,45,4.869151,11.026537
2009,047U,OFPR,1,46,11.792771,17.975054
2009,048U,OFPR,1,50,11.605319,21.243305
2009,298U,OFPR,1,45,14.391038,20.476903
2009,306U,OFPR,1,32,14.6561,19.175738
2010,491U,FDLR,0,36,7.131725,14.41034
2010,506U,FDLR,0,40,8.837301,13.881328
2010,508U,FDLR,0,37,3.998533,8.513988
2010,510U,FDLR,0,44,2.778811,6.138752
2010,514U,FDLR,0,40,2.271651,4.967401
2010,565U,FDLR,0,42,3.494404,7.371868
2010,582U,FDLR,0,43,5.883675,10.565304
2010,585U,FDLR,0,34,1.876295,3.668591
2010,593U,FDLR,0,36,4.318368,7.597449
2010,601U,FDLR,0,51,2.27284,4.964395
2010,603U,FDLR,0,41,2.962271,5.982243
2010,623U,FDLR,0,39,2.029454,3.672333
2010,624U,FDLR,0,44,2.490317,4.410747
2010,686U,FDLR,0,52,14.240848,22.912536
2010,687U,FDLR,0,48,6.707434,11.97338
2010,692U,FDLR,0,47,2.383321,5.559647
2010,720U,FDLR,0,40,6.132071,11.075185
2010,721U,FDLR,0,45,14.223424,20.692677
2010,722U,FDLR,0,44,10.20278,19.105932
2010,723U,FDLR,0,39,11.269071,17.55309
2010,724U,FDLR,0,39,8.039936,15.911937
2010,725U,FDLR,0,37,10.435657,15.61716
2010,790U,FDLR,0,28,8.36078,12.807386
2010,800U,FDLR,0,39,4.490939,8.223119
2010,801U,FDLR,0,34,3.849756,7.006472
2010,802U,FDLR,0,42,8.956803,14.793972
2010,803U,FDLR,0,36,5.015456,10.421991
2010,804U,FDLR,0,38,8.573395,15.525277
2010,805U,FDLR,0,34,8.338002,13.883653
2010,807U,FDLR,0,47,2.707557,4.426433
2010,808U,FDLR,0,47,9.458453,13.567061
2010,A99U,FDLR,0,41,10.307578,15.305987
2010,445U,FMLR,0,41,5.331485,10.14199
2010,446U,FMLR,0,22,2.300281,4.050035
2010,448U,FMLR,0,51,9.32656,16.649349
2010,449U,FMLR,0,47,8.897978,14.911438
2010,450U,FMLR,0,34,7.492114,12.033637
2010,451U,FMLR,0,13,2.900589,4.864738
2010,452U,FMLR,0,38,7.597183,13.058257
2010,453U,FMLR,0,24,5.832681,8.816301
